room,id,rssi
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,9541FC9A-5D2A-79E2-77BF-3797EEE6B766,-93.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-75.0
Office,584E0854-B480-2B8F-47B3-6C5D118B94A6,-55.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,584E0854-B480-2B8F-47B3-6C5D118B94A6,-53.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,3F3B187C-38B4-ACB0-4449-F0F1D9F93D8F,-51.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-96.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,D859AFB8-F386-1197-4083-2D864402DC07,-54.0
Office,584E0854-B480-2B8F-47B3-6C5D118B94A6,-49.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-75.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-81.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,AF8BA935-E3CC-8590-E4D8-7884C09FD19B,-99.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,1A00846F-BC21-4A6F-6D68-8EDE41951F22,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-92.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,584E0854-B480-2B8F-47B3-6C5D118B94A6,-51.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-82.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-78.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,A3F1B437-D5BF-2019-DB5B-3F1D1CD90E11,-98.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-82.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,30BD8FA7-3048-F305-F9FA-529F27C6DCA7,-82.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,EB7C1E1D-B1BC-AE6D-D964-BEBDA345C0D9,-63.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,584E0854-B480-2B8F-47B3-6C5D118B94A6,-52.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,A3F1B437-D5BF-2019-DB5B-3F1D1CD90E11,-98.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,05E41F49-FD25-6606-4BB1-52DA9FBF5637,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-78.0
Office,30BD8FA7-3048-F305-F9FA-529F27C6DCA7,-81.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-75.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,1A00846F-BC21-4A6F-6D68-8EDE41951F22,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-85.0
Office,CBBD6894-B51D-B706-AB0C-4F8B0CDA7726,-67.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,584E0854-B480-2B8F-47B3-6C5D118B94A6,-49.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,CF5CAFFC-6C3C-9314-A3F3-D7A3E11098FE,-98.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,1D9D4DD3-383B-CAEB-0214-FEA893D24F40,-97.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-77.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,30BD8FA7-3048-F305-F9FA-529F27C6DCA7,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-77.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-76.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,1A00846F-BC21-4A6F-6D68-8EDE41951F22,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-77.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-78.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-73.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,1A00846F-BC21-4A6F-6D68-8EDE41951F22,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-81.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-78.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-98.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-82.0
Office,1A00846F-BC21-4A6F-6D68-8EDE41951F22,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-81.0
Office,1A00846F-BC21-4A6F-6D68-8EDE41951F22,-82.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-82.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,6648C2E5-F0AE-F299-DC2B-8D2A0942A9FA,-93.0
Office,6648C2E5-F0AE-F299-DC2B-8D2A0942A9FA,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-96.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,6F5667CD-87FB-FA6E-C70D-C4F3BA618A5C,-93.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-92.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-99.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-95.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-98.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,655212FC-B56F-172D-185A-BC7BBDBC8DA2,-89.0
Office,655212FC-B56F-172D-185A-BC7BBDBC8DA2,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-80.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-82.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-82.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-74.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-96.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-95.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-94.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-92.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-94.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-76.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-82.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-79.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-80.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-84.0
Office,21882656-D8E8-798C-147D-A84E9F5B8726,-98.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-80.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-96.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-78.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-82.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-78.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-77.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,11606ED6-F032-3EE9-FD98-CDF414277D83,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-87.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-88.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-89.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-81.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-86.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-90.0
Office,767B7B8B-5B66-F187-5E3F-2D91165B7273,-77.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-83.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Office,94CE6244-F55B-5A57-E0D3-400D3E564F48,-93.0
Hallway,216D23F7-E6A1-7727-A3D5-91C76258F327,-70.0
Hallway,DFE3B886-9A70-FF51-B6B9-D3F1A3AC7BF3,-98.0
Hallway,C89F2066-D85B-7A21-E292-A1735A30A295,-96.0
Hallway,0A00F465-0195-CCB3-EF79-5907C6349690,-88.0
Hallway,4C80808B-A809-FD3F-D16E-AD707CB7E414,-93.0
Hallway,4C80808B-A809-FD3F-D16E-AD707CB7E414,-94.0
Hallway,B89FBB9D-775D-150A-6282-AFC13CA540E5,-72.0
Hallway,B357E51B-1007-33A4-CE34-EBA4EE6FF6D5,127.0
Hallway,A8645C17-7D9F-0026-D230-9794C03429A5,-92.0
Hallway,DB047FFD-D211-EDF3-345E-1FE933920DC2,-78.0
Hallway,AB8FA414-1C59-7DE7-F7EF-87C6CF2A303B,-73.0
Hallway,8FAEB052-9E7A-078A-C55A-84B24C67A580,-86.0
Hallway,E834AAA0-5049-34E4-BFCA-2D38C282CC37,-85.0
Hallway,E6C5F919-A685-36B9-C19A-D05D86BC5D22,-91.0
Hallway,E47AE5B0-E120-8C50-9C80-EDDA0EE1382F,-83.0
Hallway,90662E08-A022-5AF1-06DE-12926F210458,-93.0
Hallway,308326E1-4AAE-C885-DABC-7092648E5F6E,-94.0
Hallway,94CE6244-F55B-5A57-E0D3-400D3E564F48,-81.0
Hallway,38D9F6F6-ACB4-3B9E-F0F3-5DA8FABF46B7,-78.0
Hallway,584E0854-B480-2B8F-47B3-6C5D118B94A6,-49.0
Hallway,C515D8FF-1F70-7262-0C58-1A988AD33B43,-46.0
Hallway,11FE69C7-7DD2-13AF-1493-7B63E92D5B0D,-87.0
Hallway,73F9C92F-340B-CA83-81CB-897AF5315FF8,-79.0
Hallway,D5ED2894-7D00-A90E-8050-5169A7BE254A,-95.0
Hallway,94CE6244-F55B-5A57-E0D3-400D3E564F48,-91.0
Hallway,1A2B6926-0AAC-A5FD-16F0-B987D3F52AC5,-97.0
Hallway,6F0C67B0-EE52-C6F1-2592-0AE4B3ED61B1,-83.0
Hallway,1A00846F-BC21-4A6F-6D68-8EDE41951F22,-83.0
Hallway,94CE6244-F55B-5A57-E0D3-400D3E564F48,-85.0
Hallway,C92F708E-99DC-DC98-EA0B-B33918F77855,-96.0
Hallway,994DB8A1-903B-3C57-DC8E-2D2896200A03,-98.0
Hallway,CAE2BE3E-B63F-5097-CFAD-2C31928CDD77,-77.0
Hallway,B678F16D-CF53-653C-9EFB-DAFB8EC4E47F,-75.0
Hallway,767B7B8B-5B66-F187-5E3F-2D91165B7273,-91.0
